id,EAP,HPL,MWS
id20297,0.013406038708925334,9.985666808500157e-06,0.9865839756242707
id04307,0.47753640137309145,0.009172878477815945,0.513290720149088
id18927,0.1887892332651525,0.013368927208205756,0.797841839526643
id27393,0.033641724525796814,0.0005703790288550122,0.9657878964453473
id15260,0.2376175435347365,0.7614182585369194,0.0009641979283457883
id03679,0.8073398887835194,0.0049063637067844,0.1877537475096916
id17381,0.9999997955201008,1.968407843429926e-07,7.639108854580083e-09
id13196,0.8495262218440739,0.13449161732898046,0.015982160826958136
id21493,0.0023693746379111658,0.0015338995450406155,0.996096725817051
id11088,0.09016090096458902,0.15777776793665668,0.7520613310987599
id15801,0.07014226380817752,3.0254070858219507e-06,0.9298547107847378
id04647,0.8107996735560712,0.0020533944555534123,0.18714693198837218
id16900,2.1058591773676354e-05,0.9999789232648534,1.814337114800742e-08
id17174,0.9990629995647775,0.0009163756954836406,2.0624739740838163e-05
id23801,0.2276889446935423,0.7044244151821368,0.06788664012432669
id11952,0.43930103638142637,0.05697483441311392,0.5037241292054627
id02738,0.9971906709353869,0.00016566638763485067,0.002643662676980916
id05365,0.12030280926908536,2.1962428226547513e-06,0.8796949944880967
id19666,0.0039736421739706845,0.9959699057193959,5.645210664346364e-05
id26638,0.003863775797003408,0.0002491226141329477,0.995887101588859
id03032,0.17060894051473335,0.06744022428808692,0.7619508351971772
id23471,0.9941914055411841,0.0008438443444482886,0.004964750114368065
id26135,2.905177861834471e-07,0.9999996955970547,1.3885147065674791e-08
id18224,5.450418399768149e-12,0.9999999999668442,2.7701646568627908e-11
id10782,0.9990752537923152,0.0005898119094978379,0.0003349342981886348
id08932,0.013898916023537818,0.00027959557403032365,0.9858214884024341
id23126,1.0886939062996738e-05,6.085642764921037e-08,0.9999890522045056
id22273,0.9300475286155744,0.01432415416017314,0.05562831722425399
id17427,0.9591960758405365,0.03238817848153212,0.008415745677930318
id21258,0.8457554197691716,0.15420433750542667,4.024272540232726e-05
id06604,0.9952068103625158,0.004776745424087948,1.6444213400336282e-05
id02180,0.0003141252415258294,0.9996816837183033,4.191040165964854e-06
id20505,0.3741016453603,0.40690646306221673,0.2189918915774831
id27466,0.6962950424558866,0.08490569503303504,0.2187992625110906
id14249,0.47780492117391143,0.08748302099200912,0.43471205783408273
id15891,0.10829872938974211,0.0017279311087446164,0.8899733395015158
id25366,0.00024589999375978757,1.2716251134036182e-05,0.9997413837551079
id13554,2.640278549042837e-09,2.492873205677353e-06,0.9999975044865337
id09470,1.4317700703521353e-05,8.888200081585138e-06,0.9999767940992113
id15993,0.2404932050071837,0.1658770026383449,0.593629792354479
id07273,0.01974903196012309,0.9347981659909194,0.04545280204895938
id10805,0.8398236283145918,0.005654734850120116,0.15452163683528788
id07990,0.294358351614449,0.0014212192480076882,0.7042204291375418
id08107,0.0007196118429535199,4.778468929262693e-06,0.9992756096881179
id07612,0.9972865127926028,0.0020131617477733175,0.0007003254596237252
id10593,0.7725169033378793,0.00956781815604468,0.2179152785060741
id00906,0.0021020936322092257,0.9978544012018158,4.35051659779758e-05
id22316,0.04828217016459344,0.022981083325416467,0.9287367465099856
id04826,0.9929926540105195,0.007007345553099622,4.363891575956935e-10
id13173,6.66517572701291e-09,2.382321047907823e-09,0.9999999909524998
id20075,0.9823544035743247,0.0022894939946243144,0.015356102431045028
id16427,0.07403179610802964,0.3039942957423866,0.6219739081495813
id21948,9.135483973727337e-07,7.742740936577487e-07,0.9999983121775007
id05957,0.997341407864621,0.0024096550591231254,0.00024893707625302274
id22982,3.076903383499064e-14,0.999999999999015,9.321896381863092e-13
id01672,0.9162746611038217,0.08337068267019043,0.00035465622598728993
id19463,0.00027022934261966894,9.5725125656414e-07,0.9997288134061287
id17555,0.12147729968131903,0.8778482068877379,0.0006744934309499223
id21387,3.5149950861463403e-09,0.9999999415129384,5.49720779560005e-08
id00011,0.04753720133268455,0.9524618212957724,9.77371543425426e-07
id18538,0.9992988364472555,0.00032032615584106126,0.0003808373969047969
id14915,2.7129432012188994e-07,0.9999994186144822,3.1009121354438183e-07
id13773,7.13913857040332e-06,1.662947606659845e-05,0.9999762313853612
id26440,0.9883926828261301,7.779161700461671e-05,0.011529525556861524
id18862,0.504471097940711,0.2349354623204223,0.26059343973886534
id02510,0.0019905236898020693,1.2674102829233008e-07,0.9980093495691696
id26288,6.15301953219785e-08,9.307582194948714e-07,0.9999990077115772
id01877,0.22634274753681238,0.02936394802635743,0.7442933044368291
id17532,0.015795595665864567,0.00037261869721687035,0.9838317856369181
id22973,0.9856500234139093,0.014310074961388641,3.990162469481967e-05
id10254,0.603405987914646,0.000623490329597802,0.3959705217557567
id20420,0.023937350996610082,0.9758824506381076,0.00018019836529074455
id16052,0.8084497005862415,0.0004589290410481936,0.19109137037270787
id19578,0.999999516154213,1.6730529679160188e-07,3.16540498222662e-07
id06318,0.8028302978912696,0.006717101572005622,0.1904526005367227
id18751,0.9999999640204199,2.109947696700542e-10,3.576859405175609e-08
id06756,0.4602657310171525,3.033534695576876e-07,0.539733965629383
id00364,0.9615498827742438,0.03802262376666615,0.0004274934590987839
id10714,0.3079322860043326,0.6872744727672271,0.004793241228439037
id27432,5.176961806389835e-05,5.630216061367649e-11,0.9999482303256287
id02395,0.010167595887655784,0.9898301078498724,2.2962624889738853e-06
id00502,0.5535745983714153,0.0476588478199152,0.39876655380866866
id22856,0.051339369460612586,0.04592367444359453,0.9027369560957966
id16391,4.823811272315542e-08,0.9999999446307672,7.131116946377708e-09
id18170,0.006032109370500492,0.14920340166106177,0.8447644889684387
id19642,0.9935243312765258,0.00013044697591316621,0.006345221747562582
id15742,0.994405435507723,0.0033466380554793415,0.0022479264368014604
id18984,8.809666909263308e-07,3.56741704616142e-06,0.9999955516162694
id22155,3.068555573987982e-08,7.98350921193991e-06,0.9999919858052339
id13113,4.035518900052989e-06,5.380787676072946e-09,0.9999959591003152
id03817,0.3678524873526272,0.05579558770668072,0.5763519249406981
id13090,0.935293161702117,0.0001307090870724633,0.06457612921080923
id23521,7.524874524829515e-05,0.9974543898470474,0.0024703614077143336
id21376,0.09126104111506253,0.006206140726768855,0.9025328181581656
id21795,0.0007775620984920415,0.9859624001545106,0.01326003774699568
id03548,1.0029826453625937e-09,1.1711482098796016e-10,0.9999999988798928
id05018,0.9999992143560754,7.269885816910479e-07,5.865534625001797e-08
id00085,0.000107724354800338,0.999892275622602,2.2594037319758302e-11
id12163,0.06406930844341525,0.9348466842076758,0.0010840073489080105
id15341,0.7772696892797663,0.19437797909680324,0.028352331623425698
id12896,0.04096635877782066,0.9582501117612061,0.0007835294609741583
id24019,0.7734076115938668,0.011994003195730093,0.21459838521040261
id24981,0.9911796652117324,0.008791176977778384,2.9157810488622622e-05
id12456,0.5611406950648268,0.0939018074353369,0.3449574974998327
id24590,0.02364654021898886,0.0027080556290560286,0.9736454041519467
id01276,3.0725239843556564e-06,0.9999969254040015,2.072003933696246e-09
id04235,0.0002601226896701748,4.952850047286e-06,0.999734924460285
id21844,1.57488087964454e-05,0.0013688742318482766,0.9986153769593578
id16876,9.027651542904392e-15,1.0,5.579216987611147e-18
id10137,1.8364932604147126e-05,1.1142103482636315e-06,0.9999805208570461
id26435,0.0021092008023696333,4.225596959629109e-09,0.9978907949720266
id15912,0.05520411756958406,0.0018239776813761374,0.9429719047490416
id09361,3.6781267043798595e-11,2.142563117248784e-10,0.9999999997489575
id00071,0.4780425394875245,5.428912083703066e-07,0.5219569176212697
id21006,0.9999999999944839,4.673182197461632e-12,8.415233612082533e-13
id20942,0.17767579357427712,6.441020000788737e-05,0.8222597962257097
id00137,0.9011544342357418,0.09473834236325343,0.004107223401001479
id10494,0.09376483787642094,0.8679582954662618,0.03827686665730129
id02933,0.9834402765105578,0.0010417132087321382,0.015518010280717667
id22661,8.470442312044608e-10,0.9999999991468926,6.06537394594393e-12
id01024,0.2699765053820741,0.0014602935575221913,0.728563201060404
id02183,2.692113187262917e-05,0.9994863285377734,0.00048675033034757394
id22883,0.014767418639885909,0.9851917272315,4.0854128615115335e-05
id14780,0.004355546081200399,0.9956435811850212,8.727337742979882e-07
id00543,1.2039255627327836e-07,8.83117060306456e-07,0.9999989964903824
id21237,0.5951043680782921,0.00017323206197550212,0.40472239985972897
id09864,0.004950465958144351,0.9926266074972044,0.0024229265446513706
id26171,3.532697963127667e-10,1.3888190821546461e-08,0.9999999857585214
id08115,0.9594171937292764,0.00415095672653347,0.036431849544190514
id18417,0.00033331383595265954,0.9993015378306127,0.00036514833343527297
id27910,5.1203655999395366e-05,2.9431286737413642e-05,0.9999193650572595
id16918,0.1583367598722371,0.0339178656451621,0.8077453744826059
id10236,2.8418492669261503e-11,1.1921428995709596e-13,0.9999999999714541
id22481,0.7474057122574533,0.047148128029510954,0.2054461597130305
id25843,0.3597730390592395,0.6399459883575969,0.000280972583156299
id24660,0.9999880523771824,1.0986524077181092e-07,1.1837757577941635e-05
id09637,9.316314007931787e-05,0.9999067947119961,4.2147920284212484e-08
id19022,0.2151961654338041,0.0102847206704575,0.7745191138957377
id16809,0.0009395136755874425,4.2797381260177004e-05,0.9990176889431579
id13162,0.017586386866526773,6.466145649682185e-07,0.9824129665189079
id05384,0.0007615123312777884,0.9992360219123084,2.4657564272802474e-06
id15361,2.2444499596986713e-07,1.576064604427292e-09,0.9999997739789288
id03967,0.004245059067079834,0.9957544078987145,5.330342201690074e-07
id03839,4.6459740197144063e-08,0.9999770989162329,2.285462403462185e-05
id19644,0.9914495807564007,0.00014244458831056528,0.00840797465528593
id14817,3.5792121691748695e-06,0.00024261604888498826,0.9997538047389403
id04190,0.13086262853483419,0.5530139527391816,0.3161234187259938
id19018,2.0002804126745998e-07,0.9999890555459571,1.0744426005258099e-05
id23557,0.7488980965383087,0.2510522515001597,4.9651961527790754e-05
id25241,0.00021988252756684039,1.945761982279435e-06,0.9997781717104454
id01223,0.002760559317287613,0.00015088917768358169,0.9970885515050237
id07529,0.003438705124407414,0.9957057699264148,0.0008555249491796373
id13517,0.04906634994342971,0.004380404409733657,0.9465532456468347
id11759,0.9694664758356563,5.533701412329822e-06,0.030527990462925206
id13741,0.00020980175598555434,1.503269864779743e-05,0.9997751655453739
id03305,0.0038556876897034727,1.6327924010935265e-05,0.9961279843862839
id16474,2.3949855124421293e-19,1.0,1.0291996053709266e-23
id04156,0.9854620827630427,8.746242962295812e-07,0.014537042612656157
id23223,0.23298886240138814,0.7152366944936208,0.05177444310498435
id25193,0.4894188098397309,0.005753454465986741,0.5048277356942851
id02100,0.9999999265455394,2.9714932976084193e-09,7.048297012067381e-08
id20032,0.2852147561082579,0.2484698720299773,0.46631537186176614
id22179,0.0008789378602204752,9.618705306235748e-06,0.9991114434344719
id15359,0.9994193588973038,2.1405155150589083e-07,0.0005804270511580496
id02571,1.0133675806424645e-08,0.9999999888922291,9.740830082398124e-10
id21450,0.9999923453964916,6.6791351086640366e-06,9.754683929295887e-07
id17293,0.9981578217673861,0.0018365032962290061,5.674936385551762e-06
id13056,0.8630218537214751,0.12355774939205011,0.013420396886465501
id16833,0.9646557898898143,6.071908520373932e-05,0.035283491024990975
id25681,0.0018451539252380218,0.9980671933492783,8.765272546902012e-05
id21263,4.666798713191277e-10,4.7157136618316456e-08,0.9999999523761871
id02323,0.001090899128096192,0.9988984664308126,1.0634441086336206e-05
id16481,0.9753514160148241,0.0002802649166614683,0.024368319068501957
id05781,0.9998409250853857,1.065958478779589e-05,0.00014841532983716303
id14416,0.994123391676096,0.004128242505800629,0.001748365818104443
id20650,0.0006262323967660336,0.9992447270413399,0.0001290405618892212
id04357,0.9768558607491677,0.003644872892264812,0.019499266358560977
id16663,5.366417040396715e-06,0.0019854689986280706,0.9980091645843328
id18312,0.003941269598375222,9.320017594971229e-07,0.996057798399869
id24780,7.204540919013106e-12,9.335974065596528e-06,0.999990664018746
id17348,0.000400533695895448,0.00019080960221118533,0.9994086567018933
id22993,0.2155602633285462,1.204816836017095e-06,0.7844385318546182
id04847,0.0004011298099292644,0.00021717454499722396,0.9993816956450641
id27880,4.0448190946763856e-05,0.9999222198911225,3.733191791475503e-05
id21160,0.02280228259357968,0.10597266779802952,0.8712250496083863
id03354,0.9269623198188612,0.06655027200829629,0.006487408172835159
id11002,2.923391565687132e-05,9.177943526946669e-07,0.9999698482899825
id02425,0.0010399328887819935,1.6745640281081612e-06,0.9989583925471915
id14067,0.949982431976593,0.019618323820320284,0.030399244203083476
id05886,6.652017519942118e-05,9.730851095105725e-05,0.9998361713138364
id09256,0.9997465363721418,2.3008499312706142e-05,0.0002304551285510654
id11511,0.35769537744682145,0.0011021421617606999,0.6412024803914198
id09029,0.0002411599415085076,0.997345980725056,0.0024128593334425963
id22563,0.7642977359145653,0.062313259153310506,0.1733890049321244
id27838,0.8671995506052199,0.007989523710074714,0.12481092568470449
id23184,0.6500644335042379,0.05624824523611986,0.2936873212596444
id15335,0.9206407566584685,0.07905938639196354,0.0002998569495576988
id08607,0.9940698983606416,0.005014995621227553,0.0009151060181304078
id26516,0.9987687959150444,0.00021705533620483712,0.0010141487487351452
id12417,0.020142266971623562,0.9712611250636202,0.008596607964765766
id21758,0.9999482058786442,5.178646435750983e-05,7.657010367195066e-09
id00729,0.11489868319500748,0.8850739199290208,2.7396875972640754e-05
id25504,0.007255328177827741,0.992648940053759,9.57317684102884e-05
id00360,6.669921924042786e-08,2.3038515551568974e-05,0.9999768947852242
id05913,0.002073086477063918,0.9979244565755379,2.456947385020792e-06
id00089,0.9992910871768514,0.00044114384915673783,0.0002677689739832631
id03511,0.9999972118805371,1.1416556108755277e-07,2.6739539138220084e-06
id00449,0.003035317277067404,0.001250609606921052,0.9957140731160099
id14504,0.7771250187182989,0.21811899676063073,0.0047559845210718345
id19106,0.9999999969000786,3.0666908717538204e-09,3.32415253208901e-11
id19236,5.834074198617272e-06,0.9999940511859261,1.1473987409390657e-07
id12743,0.9999780629052364,2.027238335368688e-06,1.9909856426761067e-05
id04662,0.09527475966590558,0.004186074671604895,0.9005391656624872
id15139,0.005447024430083273,0.00010413614597820655,0.9944488394239464
id07233,0.05810392865486765,0.009917112538857234,0.9319789588062717
id19160,0.9972797298069467,0.0017931505781820243,0.0009271196148624591
id06867,7.832080134749116e-06,0.9999921504160533,1.7503803723528515e-08
id04236,2.2492828389212265e-05,0.9994759962405261,0.0005015109310889643
id07591,0.006429989013759307,0.0036210563511679577,0.9899489546350687
id25815,0.00021142703868838394,2.8700398775665663e-05,0.9997598725625323
id10925,0.6959949747825502,0.05441348021893657,0.24959154499852024
id27774,0.9685393458658567,0.03138424913219365,7.640500195179682e-05
id16090,0.042898491997543337,0.9560781681796309,0.0010233398228251893
id24875,0.00016425882355385665,5.536948984206732e-06,0.9998302042274625
id03456,0.8612220089842628,0.0028058353333971094,0.13597215568234683
id07559,0.5113494760629204,0.487475467486661,0.0011750564504207231
id10513,6.204935376805402e-05,0.9999322631531199,5.687493098244271e-06
id07094,0.8653940513542291,0.10714232948789172,0.027463619157885335
id04111,0.0013408332165968154,9.281894080394985e-07,0.9986582385939902
id23356,0.9990698307089547,0.0006808580014801367,0.0002493112895649004
id04435,0.04660829601759892,2.771804678433941e-05,0.9533639859356132
id23706,2.7231002003043368e-08,7.030833083284443e-11,0.9999999726986945
id04655,0.0012660060109997311,4.617204060764358e-06,0.9987293767849357
id07661,0.7119890897883283,0.02278968354727729,0.2652212266643973
id27176,0.17760593525662952,0.023543339964930007,0.7988507247784459
id13560,0.007468926428099939,0.5729572074942814,0.41957386607762204
id18020,0.0007284658352438628,8.55635947008729e-06,0.9992629778052871
id16701,0.9338305738504846,0.06368995427378936,0.0024794718757237206
id19252,0.9991229508510908,0.00011953725970495049,0.0007575118892097679
id00910,0.8563016469866415,0.1414390615514777,0.002259291461881364
id12102,0.9988607636061851,2.9870081251210695e-06,0.0011362493856886694
id15820,0.9980645652022183,0.001019535345237558,0.0009158994525424286
id10698,0.009139015757979782,7.060663303479352e-05,0.9907903776089839
id15530,0.0012974806972136832,0.9948661527972625,0.0038363665055181507
id10740,0.9999674631674671,3.253432057966617e-05,2.5119696059883937e-09
id24917,0.00566159490611708,1.1567547944009538e-05,0.9943268375459369
id07985,0.002539750275010135,0.8553796535422328,0.14208059618275198
id15897,0.6951676336090207,0.2975293136287239,0.00730305276225426
id07960,0.014992213183260278,0.01179545952413425,0.9732123272926049
id15529,0.88594228091274,0.04863679464288978,0.0654209244443723
id17855,0.16651933422250662,0.7103351529783307,0.12314551279916226
id24727,0.9999995559195769,4.199518673562023e-07,2.4128560685448607e-08
id14835,0.677355045762826,0.003079717613078189,0.31956523662409764
id25557,0.04615762657203787,0.001240547699481646,0.9526018257284761
id18605,0.0015411359962546499,2.5955012369159202e-05,0.9984329089913783
id27760,0.999979325313763,1.6838189828486247e-05,3.836496421425807e-06
id10042,1.7245933431391226e-08,8.065064828558034e-05,0.9999193321057904
id12074,3.953020490594224e-05,0.9996077969558838,0.00035267283922124876
id19511,0.22735010794595945,0.012799901037923785,0.7598499910161179
id21924,0.0005245322710354412,0.9994753887916489,7.893729800578442e-08
id13095,0.015627643469489506,0.05911307294412565,0.9252592835863812
id11873,5.0602366800931295e-12,3.194443132812223e-20,0.9999999999949567
id23651,0.11488332460868707,0.8819902529906168,0.0031264224006986143
id09931,0.0831397957372511,3.402222540472043e-05,0.9168261820373499
id05155,0.002186064739551967,0.00012093186924344821,0.9976930033912055
id17668,0.9999920085574304,7.955552982979783e-06,3.588957231851379e-08
id03470,0.9999998824307303,1.0836957742886768e-07,9.199691417025447e-09
id02208,0.999764615346421,0.00023538458418363516,6.936651940509555e-11
id07650,5.738134869360536e-10,0.9999999994188177,7.362504857453189e-12
id24472,0.9988975302647319,0.0003566246266328047,0.0007458451086291925
id21211,1.6598259285645705e-06,0.9997753647569457,0.00022297541712938446
id11030,0.9887792332677846,0.011143907928175364,7.685880403500486e-05
id00943,1.0632852943482276e-05,0.9999893073076473,5.983940983380849e-08
id19156,0.008578705782403887,0.031289632446448425,0.9601316617711391
id22886,0.0001799708599611326,0.0005383340669673186,0.9992816950730701
id00992,1.233590559602156e-07,0.9999988654264529,1.0112144937678514e-06
id27547,0.9992813716707758,1.44205694807065e-05,0.000704207759731497
id24073,0.9999736360102357,2.041482867412282e-05,5.949161085241987e-06
id05452,0.9985559035467069,0.0003119570026853849,0.0011321394506091371
id22492,2.5382882746280495e-06,0.9999531603249328,4.430138678757538e-05
id11981,0.6546261708488332,0.34253755645707235,0.002836272694096627
id15552,8.545069962430632e-16,1.0,1.5232102221820018e-14
id04471,2.4253080835741166e-09,1.233399834392718e-09,0.9999999963412957
id09231,0.5660022578542512,0.06709584480314928,0.36690189734260054
id12493,0.9901792469753277,0.00038202738078554704,0.009438725643895661
id24967,0.52579527418209,0.12387612461852443,0.35032860119939035
id05865,0.20368115443048657,0.004619652217344206,0.7916991933521772
id04811,0.997665977979237,0.0007817749741535627,0.001552247046616147
id19877,0.775597540372477,0.0013720912423481953,0.22303036838517634
id04024,0.00023094027330188108,0.9997690452015103,1.4525178891206337e-08
id00395,0.04910782149455446,0.0009761649777988728,0.949916013527648
id22728,0.00345986574973149,0.9938434108301246,0.0026967234201437516
id01268,0.29254208886904737,0.7073804322456214,7.747888533232857e-05
id08896,0.9777700263184929,6.739156694558998e-05,0.022162582114554633
id09971,0.9780066419812127,0.009321995217213422,0.012671362801572869
id26606,0.02648176301569916,4.0363307930309716e-05,0.973477873676368
id27970,0.9079751775569521,0.0016373242907987847,0.09038749815224827
id25259,0.999999999997833,4.2111905402674167e-16,2.1551063326182187e-12
id13834,0.029316754202126295,0.0005296402856107892,0.9701536055122587
id19513,0.8163590123192462,0.015410449676291205,0.1682305380044572
id16082,0.0048139972689760545,0.9951476387544501,3.836397657903123e-05
id22180,0.0019113332157273176,4.432815253425293e-06,0.9980842339690273
id20498,0.9843158326624785,0.001112191873828972,0.014571975463697925
id27595,5.0392216660232235e-06,1.7678149819978602e-10,0.9999949606015517
id08267,0.002029325624202558,3.034416369653275e-05,0.9979403302120967
id12823,0.9798353709906441,0.004620916495056122,0.01554371251429872
id18842,0.0012361669003707366,0.9985651986895256,0.00019863441010391992
id17534,0.8046404549441946,0.19281565196090267,0.0025438930949102942
id05777,0.9996220072801156,0.00034342358343983543,3.456913644255203e-05
id21689,0.574659868019694,0.4238091131753156,0.0015310188049990625
id18114,0.0028525270165686923,0.9969590334910173,0.00018843949240415978
id17707,8.55457022693738e-05,1.5494586366594321e-06,0.9999129048390998
id22956,9.772163376114917e-07,0.999999005440002,1.7343654918699384e-08
id27834,7.233382952337793e-05,0.0007091995047164588,0.9992184666657606
id11377,0.07879420346380521,0.32721417451718837,0.5939916220190014
id08333,0.9993170988891498,0.000441514860730197,0.0002413862501155108
id07445,0.8775533085968196,0.11919493486978014,0.003251756533394963
id22703,0.2972021453983764,0.7019641199240392,0.0008337346775822808
id09468,0.5064678570750357,0.428826476759703,0.06470566616525558
id19397,0.1986563305792354,0.012536011183191968,0.7888076582375685
id07977,0.9982406284860952,0.0017438389681912218,1.5532545720202412e-05
id14555,7.749900183929012e-05,1.410009802909905e-05,0.9999084009001287
id02489,5.525160884157633e-05,6.145620413940882e-05,0.9998832921870109
id10445,0.9920894270296433,0.002469336798955255,0.0054412361713982735
id02058,0.001320204723872243,0.0007933386435436197,0.9978864566325877
id23101,0.941164012104676,0.002522812564084451,0.056313175331242464
id18072,0.43765597207974566,0.4969570667943163,0.06538696112593637
id21085,0.012142437645303227,2.0487485663377368e-13,0.987857562354492
id16584,2.633251045510849e-14,1.6654514682044522e-16,0.9999999999999606
id23136,7.048541749770312e-06,3.720708298764612e-09,0.9999929477375464
id17745,3.406156020421823e-05,0.7083508336554122,0.29161510478438113
id27391,0.9596829128082187,0.03485077375261028,0.0054663134391760935
id17240,0.00025634354693961396,0.9997436540447663,2.4083043495513453e-09
id11708,0.7374434467794219,0.0009397020450419535,0.26161685117554023
id08712,0.0018278278547885047,0.993847092345791,0.0043250797994217405
id23809,0.048476406416077894,0.5215694913107366,0.42995410227319797
id07274,0.999403617389647,0.00016881137423159064,0.00042757123612255414
id15625,0.01015198753958371,0.7804079634646314,0.20944004899578325
id22815,0.9579307744872858,0.04192893434947269,0.00014029116322698018
id23200,0.9398402622829599,0.04645428880730577,0.013705448909727193
id04369,1.1025582933466197e-06,0.999993850909496,5.046532217091648e-06
id04659,0.8126873496678904,0.10296822036180259,0.084344429970308
id05051,0.00016340390176129222,0.00017249273645019776,0.999664103361786
id07815,0.005489503883940425,0.9877202003966763,0.006790295719385128
id27535,0.9992130740669943,0.0007869177210515827,8.211950883690047e-09
id11916,1.695971805134693e-05,1.736478632534194e-05,0.999965675495623
id07097,0.009118698953934187,0.9813642957277701,0.00951700531828887
id24599,0.9996053554019825,0.0002659974019002869,0.00012864719611161207
id03434,0.05670143614448954,0.00022157322668074994,0.943076990628831
id01685,0.5282537025222154,0.43464608317866665,0.037100214299121304
id23165,0.5399833152542823,0.11246842420301872,0.3475482605426993
id08601,2.587447325774208e-05,0.9999741254899799,3.676378592115659e-11
id19593,0.9996509235263432,0.00021046352545312484,0.00013861294819637743
id04582,0.10758985871438223,1.4531697231791608e-05,0.8923956095883797
id25659,0.2672974092184964,0.48940528750155377,0.2432973032799525
id08590,0.0001285073415401878,1.1178940188450494e-05,0.9998603137182687
id21959,0.8508359687975483,0.1121250688689087,0.037038962333543195
id21373,0.999935397431679,6.259091132058527e-05,2.01165700364175e-06
id12581,0.1474750062984628,0.0005891496316345962,0.8519358440699093
id05240,0.9791000098013035,0.01299942959550714,0.007900560603192035
id25188,7.433211388225537e-14,4.849650343883771e-11,0.9999999999514187
id15719,8.668848421181058e-08,0.999950169529498,4.974378202332829e-05
id17546,0.9791326857482041,0.013577721610505756,0.007289592641289405
id18546,0.8374446903242608,0.1514785189625626,0.011076790713175558
id16043,0.00043004693834015905,0.9737306671310259,0.025839285930625868
id05236,0.9995352699785707,0.00046471947687183786,1.0544566000281825e-08
id01665,0.9979675242608707,0.0020324723654829868,3.3736441129733154e-09
id12811,0.8861022804995381,0.015417164778612776,0.0984805547218486
id11468,1.99911488987686e-06,2.7765013075567287e-06,0.9999952243838036
id20311,0.9997742914092693,1.058299166391619e-05,0.0002151255990609361
id04045,1.0708901611754396e-05,1.4202398567938667e-06,0.9999878708585229
id02671,0.06888194955213885,0.8584535680847123,0.07266448236315189
id19889,0.0686334383134816,0.9155676131395304,0.01579894854698379
id10371,0.007149419179378085,0.4115580464752353,0.5812925343453798
id13583,0.7561318749930368,0.02401724101906712,0.21985088398789876
id11070,0.995124115038827,0.004463586933796803,0.0004122980273733937
id13087,1.9166867891670338e-05,0.9999808283718649,4.760241018142634e-09
id21670,1.1645615516329685e-05,0.0009475549003567457,0.999040799484126
id16432,0.0009220320317448759,0.9989562188034092,0.00012174916483002509
id13899,0.9833680906305527,0.01656863666972666,6.327269972330409e-05
id02925,0.209602822868313,0.7890271138021863,0.001370063329503902
id27528,0.14343549875666903,0.8564096447141979,0.0001548565291315145
id15950,0.8883395893443716,0.0720069022221673,0.03965350843346176
id07604,0.9614744643095501,1.3405855893168032e-09,0.03852553434985782
id12682,0.9999937497634777,1.944872067632561e-06,4.305364463165652e-06
id16688,0.2837261692544827,0.7149103230687259,0.001363507676786295
id24150,2.2343370784339818e-07,0.9999996259365824,1.5062972424823203e-07
id04599,0.13753715495290791,4.231774913144701e-05,0.8624205272979631
id05609,2.5259487364831627e-08,0.9999749317618517,2.504297866321738e-05
id27242,1.823460345962839e-05,2.8325232645130063e-10,0.9999817651132895
id03464,0.8048483702438429,0.017081942753267153,0.17806968700289033
id20129,2.2028297837700574e-09,3.666464612291678e-13,0.9999999977968027
id07890,3.855365655485405e-09,0.9999999942966671,1.8479513382174e-09
id24082,0.11236570359809264,0.002657632730213118,0.8849766636716943
id18550,2.0323980145827538e-14,2.8399673799279213e-20,0.9999999999999606
id13345,0.0035050663777317108,1.6908922731215815e-05,0.996478024699535
id21162,0.9198295027684473,0.0796224402950973,0.000548056936459759
id05896,0.0001075282053445864,0.0002683784320251755,0.9996240933626203
id00549,2.9816298183847135e-05,0.0003457603817277053,0.9996244233200894
id19986,0.5404344729980453,0.001444730023348417,0.45812079697860547
id12287,0.005234203955150536,5.617586605856472e-06,0.9947601784582448
id21149,0.34180648849093925,0.0014125848646666613,0.6567809266443969
id15937,0.01871475738353683,0.9540845537158011,0.027200688900661647
id18043,0.8186859581283901,0.011471447627655257,0.16984259424395318
id19288,0.9891435488028708,0.01078283430569688,7.361689143256312e-05
id16304,0.0010107040708379664,0.00014840931345921958,0.9988408866157018
id03605,0.9732337379256023,0.004772217648889467,0.021994044425507894
id00126,0.0003362363288524449,0.16759746798304256,0.8320662956881063
id11734,0.9138580044842637,0.0860029519875731,0.00013904352815833097
id20670,1.830092081100424e-05,0.9994991598715657,0.0004825392076204013
id02266,0.004270700240561742,0.0025232444997767074,0.9932060552596597
id06651,1.9074894428089697e-09,0.9996952206590923,0.00030477743341993997
id12969,0.9995658521756461,0.0004341251937729682,2.263056317303433e-08
id15664,0.39887644350843454,0.5776030860551484,0.023520470436422896
id09699,0.007678195617359237,0.02522063436861028,0.9671011700140273
id07426,0.18020269218719934,0.006175478570993598,0.8136218292418118
id12040,7.328531232478919e-05,0.9999264627421913,2.519454951918811e-07
id22961,0.8126405618125903,0.0016637388902770555,0.1856956992971327
id23971,8.435745056966613e-07,0.9999991563865107,3.899292920726764e-11
id21433,0.960567463504322,0.037464262829581055,0.0019682736660916245
id12028,0.00600068059898606,0.9928889300333275,0.001110389367682961
id15673,0.8270424526661188,0.12522742757266278,0.04773011976122421
id18681,0.009929339338740231,1.7298158897305482e-09,0.9900706589314493
id21339,0.7955207930254791,0.18809537923970235,0.016383827734822307
