id,EAP,HPL,MWS
id27132,0.0034765635919671452,0.9965219439678514,1.4924401802876002e-06
id24204,0.10816081440230153,0.8850596828162655,0.006779502781428242
id24736,0.962163386266577,0.0011200908987740725,0.036716522834650364
id06990,3.8866991240274315e-17,0.9999999999668638,3.313454794167671e-11
id24155,0.0025797996997986485,0.991667550047101,0.005752650253103804
id22129,3.0752621004940417e-07,9.535067254221556e-11,0.9999996923784392
id00191,0.0013382598888177794,4.8707850231145e-09,0.998661735240402
id05185,0.2645003011332843,7.31296797923465e-05,0.735426569186928
id13399,0.6390329907286053,0.207154156414107,0.15381285285728438
id20862,0.98404679172031,0.00044542361051583235,0.01550778466917196
id06180,0.9980169110805263,0.0001871991681423795,0.0017958897513290523
id27225,0.9837034581742256,0.00501106931076136,0.011285472515011214
id09447,0.00038880972987779926,0.8210271385046436,0.17858405176547168
id18125,0.9999999999904255,5.472579767388875e-13,9.032211283049564e-12
id04010,1.3022049941981356e-07,5.319763151538383e-08,0.9999998165818634
id17932,0.9937709731872992,0.0009761963349014601,0.005252830477798807
id17948,0.9975163028569752,1.7982271038749396e-09,0.0024836953448053034
id18545,0.004643706227254844,0.0011466226270361048,0.9942096711457166
id03389,0.9995243089055384,0.00019514100405448125,0.0002805500904032025
id02487,0.006388211525614918,0.03010877443279359,0.9635030140415963
id04924,0.9133795907071388,8.971357451771601e-05,0.08653069571834478
id23553,0.0010842756256793653,5.27320947991128e-05,0.9988629922795282
id16831,0.9999515361925643,4.04163055206586e-05,8.047501919450935e-06
id01296,0.999999999964027,3.594375720512812e-11,4.7989179021413025e-14
id12033,0.12565715709277797,0.08210991205686616,0.7922329308503427
id06913,1.9256965905342355e-13,0.9999999767848192,2.3214970446332014e-08
id15715,0.00010867004909322149,0.9894686468423042,0.010422683108608907
id23432,0.027134150067704133,0.0004307946225451451,0.9724350553097476
id01152,0.9569030027232213,0.01738158604573096,0.025715411231046592
id16384,0.5982599171377289,0.17420118355255082,0.2275388993097197
id04060,0.9450593828559696,1.2689648702955068e-06,0.05493934817917029
id21604,0.9999993618611108,6.357010396128876e-07,2.437831998889219e-09
id11212,1.5725193242179835e-14,6.954383549367669e-15,0.9999999999999606
id26589,0.013646874782192208,0.3640319988247996,0.6223211263930045
id15858,0.9995383138850779,0.0004538482318589802,7.837883071348262e-06
id02814,0.028614555518478524,0.950191235667956,0.021194208813571012
id18347,0.7352454531150396,0.009423987115519904,0.25533055976944435
id02517,0.27914859302397044,0.015398981426331164,0.7054524255496982
id20800,0.8257196745963771,0.16489466865316788,0.009385656750446484
id16428,0.954980982812824,0.02149067635556963,0.02352834083160731
id23844,0.9999999962674782,3.622454534570343e-09,1.1007379516767198e-10
id11149,7.797161929474781e-07,0.9999723302245285,2.6890059289732342e-05
id12505,8.110738360685319e-06,0.9999851141249123,6.775136712016349e-06
id10850,0.9509258707652168,0.013197047710347996,0.035877081524443015
id05706,0.9964221680240577,0.0002762124906543936,0.0033016194852857525
id23216,0.007370158233951873,0.9925196011545883,0.00011024061145458606
id16618,8.053125798305553e-08,1.8393145209549418e-09,0.9999999176294416
id04283,2.7079449517954885e-06,0.9948964924711479,0.005100799583897949
id20374,1.6622364547644325e-07,0.0020666111550726508,0.9979332226212854
id07227,5.578644473356885e-09,0.9999999789803136,1.5441030454623926e-08
id06396,0.9996025555058461,0.00028500081436728367,0.00011244367977872533
id08884,0.9999178471271645,1.6101245866884113e-06,8.054274825003907e-05
id10983,0.999979091133954,5.448935844429129e-07,2.036397246627359e-05
id07296,3.9913340797986627e-07,0.9999993992933089,2.0157328892216542e-07
id17683,0.018305999782755107,0.008798295353385367,0.9728957048638558
id26473,0.000268841322456305,4.424586175538636e-08,0.9997311144316848
id06454,1.1564715750381624e-10,1.0829950546083483e-12,0.9999999998832749
id19166,0.9999369712930304,3.346875289144173e-06,5.968183169114217e-05
id08406,0.6760613235761334,0.22358006098794378,0.1003586154359208
id25126,0.0005792587146147436,1.2674067596426075e-05,0.9994080672177982
id27593,0.9998317315215622,0.0001360499300429041,3.2218548399126236e-05
id24613,0.0008213317359033217,0.0001198272956191205,0.9990588409684787
id26586,0.9787666452478017,0.0007619625943234288,0.020471392157865302
id25719,0.002117012604517133,7.809098529440838e-06,0.9978751782969515
id05015,0.9007292120285946,0.013650136407016957,0.08562065156439046
id01594,0.9846762719750152,0.010403062878841789,0.004920665146143199
id01522,1.8300012582366797e-05,0.0008492310295365588,0.9991324689578767
id06935,0.9999993370129774,6.611905863330894e-07,1.7964343677864394e-09
id01975,1.1508663852751713e-05,2.908249467252964e-06,0.9999855830866846
id20847,1.5633884921234025e-08,8.98875367698391e-12,0.9999999843571316
id24960,1.1079803637298105e-07,3.6359620465683318e-06,0.9999962532399131
id27808,8.62007215280914e-06,0.9999913795009288,4.2689968916627045e-10
id25463,0.9996344508952744,5.857928205168593e-05,0.00030696982267878
id11367,0.8083183690966977,0.008959006969657403,0.182722623933646
id02273,0.0006297479828684811,0.00035165586360072634,0.9990185961535248
id02167,0.9999193368372544,7.173343134693761e-07,7.994582842634988e-05
id08352,3.4347520835622984e-05,0.9999212425085439,4.440997063256295e-05
id26928,0.351800879758554,0.6462665829724756,0.0019325372689656657
id04224,0.5460989352436797,0.4538862435638354,1.4821192509145405e-05
id00462,0.045927741707801166,0.9540290504514423,4.320784075735541e-05
id16591,0.005618898293911723,0.98816596188185,0.006215139824238401
id06982,2.0124433375411772e-10,0.9999638921691074,3.6107629635668024e-05
id24880,2.3587438569899638e-05,0.9730925096685439,0.026883902892860034
id27479,0.06472223217767216,0.00037675650416368916,0.9349010113181614
id16556,0.999840900587566,7.806222466342606e-05,8.103718777073162e-05
id15231,0.004582036858869314,0.001482816245925987,0.9939351468952089
id14694,0.9241903056946171,0.006746435964346972,0.06906325834103536
id01114,0.9691037720164094,0.009220695855584781,0.02167553212800832
id18694,0.8929950325728278,0.037043370151178756,0.06996159727598962
id25551,0.9721608468831985,0.0001553720869663122,0.027683781029836162
id23478,0.03104065097643505,6.975565549512698e-05,0.9688895933680766
id22780,0.9966586165812288,0.002190666441092555,0.0011507169776776983
id06602,4.8962358693771854e-12,0.9999999642321798,3.5762905544665704e-08
id05176,2.6274033412295094e-07,0.9999997368262163,4.3345989037203125e-10
id15450,0.01628437941875321,0.0012556824506925934,0.9824599381305511
id16956,3.484284573913576e-07,5.6706160921763405e-05,0.9999429454106205
id23532,0.0017407896693573048,0.9935221212709909,0.0047370890596502456
id22688,2.1546014548387588e-06,1.603459248581868e-10,0.999997845238209
id12898,0.021147578737536355,0.978836633529751,1.5787732710751782e-05
id21525,0.9999559788747647,1.8910396322162314e-05,2.5110728913843864e-05
id13576,0.9706554046837391,0.0014770014589828107,0.027867593857265692
id07080,0.7409539682882954,0.031335063400807224,0.22771096831090093
id25397,0.9999872809821293,1.3465130422293616e-09,1.2717671292713932e-05
id08383,0.9749357857247196,0.015087117395769381,0.009977096879519438
id08285,0.9748670658267985,0.00012509950361751137,0.025007834669576467
id10323,0.4380429419883109,0.003197608765806553,0.5587594492458822
id10441,4.641617873725453e-07,0.9999870398935766,1.2495944633511614e-05
id26298,0.01951665325717719,1.6598652931263265e-05,0.9804667480898818
id13531,0.9468466970855456,0.05303146203355276,0.00012184088089934942
id03191,0.9883347284579557,0.0064436367655721066,0.005221634776466775
id19771,0.002071056491021295,0.9970825815854525,0.0008463619235242353
id03275,0.8686441420426705,0.00017495507963589122,0.13118090287769818
id11616,7.579784039756781e-05,0.004173887589539743,0.995750314570067
id03117,2.3800974211465894e-06,0.9999974439727841,1.7592977698167717e-07
id08054,0.009163447675928872,1.2496352030056297e-05,0.9908240559720405
id15303,0.005729080389764918,0.9784627187495476,0.015808200860688522
id02470,0.00018969422646879098,6.982219590465163e-05,0.9997404835776342
id01452,0.23293171909760252,0.12666242559478164,0.6404058553076195
id11934,0.000304853893383709,0.9972115494565932,0.0024835966500279956
id00258,0.018242687726200413,0.018463525343477224,0.9632937869303152
id27905,0.6065652253069135,0.33558847834839656,0.05784629634467798
id23897,3.293752061710028e-05,0.9999670612924297,1.1869490356525734e-09
id02334,1.4154630111922258e-05,0.9999853654921788,4.798777240299911e-07
id07638,0.9999998080673007,4.888328003199473e-08,1.430494219429334e-07
id13181,0.9713869582733194,0.009756384455419344,0.018856657271257668
id01284,0.9999999361500095,6.37125733855864e-13,6.384934888336925e-08
id27402,0.9997899323413515,3.11696097944552e-07,0.00020975596254208987
id14742,9.578476759765709e-08,4.635411247217937e-11,0.9999999041688695
id12370,0.02606518977056966,0.0002524662920104254,0.9736823439374285
id19048,0.9963363279993489,0.00018502136224765475,0.0034786506384011265
id08388,2.9641274950098008e-05,7.147877938690382e-06,0.9999632108471023
id19205,0.9992542577499754,0.0004056809793750741,0.0003400612706395645
id04851,5.030601380683235e-06,2.6944897765203164e-10,0.9999949691291738
id16478,0.14436786110824756,0.8551463203906228,0.0004858185011253383
id06806,1.341997747736308e-09,0.9999998082410585,1.9041694610492596e-07
id13659,0.0192999018869537,0.8742522248087004,0.1064478733043441
id09861,0.13097111262424205,0.8617567796856285,0.007272107690137275
id05986,4.817844231131323e-17,1.0,1.7121757394027772e-18
id15844,0.004184767886261696,0.995353304583194,0.00046192753054460185
id05900,0.7226048788173381,6.431998594212446e-05,0.27733080119672815
id20409,0.9994692665888497,0.00033157368612043157,0.0001991597250244884
id08751,0.020441393496809887,0.979400034658736,0.00015857184445574024
id22617,0.004486108939435804,0.0001183997140577686,0.9953954913465048
id13064,5.665868143542214e-05,8.25008315331554e-07,0.9999425163102541
id14506,0.12076781179586316,0.001662381789367291,0.8775698064147711
id05783,7.929940513718158e-07,0.00016095459936151988,0.9998382524065791
id23139,0.00010791835584171692,3.8070224126749326e-07,0.9998917009419193
id04770,0.9999952225445609,4.775059875088393e-06,2.3955501072625607e-09
id11775,0.9999839525217146,1.2071620770760298e-05,3.975857502577852e-06
id12936,0.00048670569369730265,0.0001824656106889857,0.9993308286956154
id20522,0.1377547043193807,0.8620807499627899,0.0001645457178307478
id22929,0.9993708040315238,0.0005158731299503021,0.00011332283854521571
id11357,0.46702877075997257,2.884962696060419e-05,0.5329423796130692
id10028,4.64146248421175e-09,0.999999993896906,1.4616316796121465e-09
id10617,0.39717107548420066,0.0007510042963356612,0.6020779202194729
id23988,0.9999999999995666,3.165712069449997e-15,4.402360136146908e-13
id20434,0.4811302627454268,0.0031617143817466767,0.5157080228728298
id06611,4.4014175332474685e-08,2.7706456618009803e-06,0.9999971853401558
id18405,0.855698616033952,0.08412738634171182,0.06017399762433994
id27427,0.8948990094330878,0.018726447881518365,0.08637454268539363
id16168,5.9400241515802536e-08,0.9999999221162925,1.848348052876649e-08
id02139,0.999289072474367,0.0007107699707321788,1.575548993348343e-07
id18654,1.23483953580424e-06,0.9999986768322439,8.832822004061248e-08
id24598,0.9634880699164207,0.017433006237630614,0.01907892384595009
id23360,9.884250036941711e-08,0.9999999006874694,4.700321886632881e-10
id06220,0.0034948656906298907,0.9953850737561953,0.0011200605531631695
id26411,0.995036830632058,0.004677900828939097,0.00028526853900420003
id27660,0.9998912065417546,1.416545426990028e-05,9.462800398348398e-05
id07192,3.7832768739182945e-07,4.179637116635945e-05,0.9999578253011481
id18074,1.57054793147412e-09,4.399362106353466e-09,0.9999999940301006
id11784,0.037421833278204024,0.9175964884292834,0.04498167829251904
id04810,0.00011273448634317299,6.468744423454197e-05,0.9998225780694141
id01716,0.9995328977785084,0.0003752592560080028,9.184296548317631e-05
id27584,0.9688504830986766,0.02276961226197116,0.008379904639347034
id25409,0.0009097817069864603,2.6956290219224965e-05,0.9990632620027917
id06430,0.9947486956919944,0.002310704590601512,0.0029405997174029547
id11135,0.9998486794057998,0.00015093209482420637,3.884993760648002e-07
id27712,0.31666046029260453,0.0005700553372807707,0.6827694843701132
id27233,0.9911423138023666,0.007385112778366974,0.0014725734192645166
id13522,0.8497923865435622,0.13897441125805213,0.011233202198385323
id11625,1.0064293849439359e-18,6.101062474387055e-22,1.0
id03246,0.8483682481568676,0.1473235013870313,0.004308250456108161
id05341,0.9971419249076732,0.0018074144826510372,0.0010506606096766942
id22061,1.925048444357181e-08,3.946217396904407e-10,0.9999999803548912
id03170,0.9351954169035123,0.032535118665637464,0.032269464430849125
id09768,0.0024477700953070168,4.1671839008212564e-07,0.9975518131862986
id20721,0.8196469509208961,0.0784128797689576,0.1019401693101362
id14854,0.9778334260032635,0.00439386022943232,0.01777271376730166
id01123,0.9999326666856607,6.761107672337199e-06,6.0572206667364824e-05
id00842,0.9993039189801111,3.228455654170628e-05,0.0006637964633655953
id11035,0.16663821363236633,0.00017279869542880967,0.8331889876722008
id19301,1.955745779990556e-09,0.9999999643109224,3.3733331288123264e-08
id06409,0.22869115507655385,0.18765408443687479,0.5836547604865793
id09883,0.9988609897425071,0.0010945206759701395,4.448958152118363e-05
id04218,0.05651283120310406,0.06841572584125144,0.8750714429556425
id25171,8.735482525827134e-05,2.1240267970203745e-07,0.9999124327720684
id13394,0.031711474841134346,5.5223899333943765e-06,0.9682830027689389
id14322,0.9999999907781707,1.2628972571186018e-10,9.095536487113813e-09
id17623,0.00013368769894714927,2.7471036391765675e-07,0.9998660375906917
id16980,0.9999444883370842,5.54595454428052e-05,5.2117477140582554e-08
id22634,9.008072843874745e-06,9.711678296657831e-07,0.9999900207593415
id03773,0.901138351173925,0.09882621060269113,3.5438223393928303e-05
id20243,3.8784727083730485e-06,0.9997544318324031,0.00024168969489246395
id12135,0.0013710174885954226,0.9986288193008213,1.6321058820713416e-07
id11727,0.9498761665474567,0.02475505043462115,0.02536878301792347
id06460,0.4415202147069573,0.4403811687861944,0.11809861650684786
id23515,0.9866867244516819,0.0006745326580865478,0.012638742890235855
id16908,4.1941446986171104e-06,0.0015093424199842628,0.998486463435326
id10641,0.9189479553947336,0.07708129481178304,0.003970749793480919
id22637,0.00288878183041302,1.8395618186680658e-06,0.9971093786077715
id19724,0.9237350911533737,0.07453729440523954,0.001727614441389288
id12295,0.0017253797984819622,0.9982745841635023,3.603803979736066e-08
id18977,0.21047904139068943,0.00839344500136736,0.7811275136079431
id27456,0.9961855070932546,0.0022584748440876924,0.001556018062664952
id02223,0.9998767246409487,0.00011509707781061921,8.178281247134865e-06
id06374,0.0007737007002523841,0.0167124096650876,0.9825138896346548
id13746,0.15548848730748288,0.0007826405741363685,0.8437288721183832
id24107,0.005041437430615633,0.006188457969256052,0.9887701046001225
id09075,2.7206050855066404e-06,1.6595797439082508e-09,0.9999972777353396
id06741,0.08036338705528809,9.381290210881138e-06,0.9196272316544968
id25474,0.6154234516885654,0.0007803648003366968,0.3837961835110915
id02497,0.9998582514332968,1.7391582095850454e-08,0.0001417311751268652
id21878,0.9999907115852223,9.057122081645086e-09,9.279357668286395e-06
id23199,7.001949296650308e-05,4.056256325199129e-05,0.9998894179437822
id12018,0.9999258284082404,3.442117151726784e-05,3.9750420234093363e-05
id20722,0.0001137474764788064,3.4711698762632107e-07,0.9998859054065253
id05372,0.11621134300838873,0.8824907487705242,0.0012979082210872856
id07964,0.8746748297233201,0.0037824726094739785,0.12154269766720585
id02393,0.017830671195057317,0.00020220756575761844,0.9819671212391812
id10923,0.013114064962373153,7.471742550460457e-05,0.9868112176121303
id01260,0.9931971673574495,0.004668116406415486,0.002134716236140503
id09037,0.12812833362977108,5.671847719377343e-08,0.8718716096517537
id01477,0.11024384376510171,0.000375947270184257,0.8893802089647187
id11164,0.9999961164124735,1.8265149904791184e-06,2.0570725482636544e-06
id20313,0.9961961047592967,0.0006835084462656889,0.003120386794437163
id20067,2.2883022597766017e-06,1.6734762824877127e-07,0.9999975443501127
id17248,0.994527358714967,0.0007109852466804057,0.004761656038355707
id24557,9.821376581262268e-11,1.3913108707889038e-16,0.9999999999017737
id26745,0.9883971505057237,1.4077538635966891e-05,0.011588771955639189
id16759,0.040818849587473345,0.0043558949279974895,0.9548252554845336
id22382,0.9993836553902844,4.882495063656248e-06,0.0006114621146486857
id18404,0.0010793820839751936,5.123471049632652e-10,0.998920617403681
id23761,7.784814856952625e-12,8.179865325076377e-14,0.9999999999921395
id00511,0.00016268327656974053,0.9998368558505464,4.6087288115150475e-07
id15560,0.9966133879943251,0.0012569872635652725,0.00212962474210953
id04834,0.9930119236081191,3.791005684114519e-08,0.006988038481810784
id26796,0.999940023684679,5.997540167237259e-05,9.136488716895015e-10
id14809,1.1383284240380518e-10,2.574381802555091e-13,0.9999999998859148
id15091,0.9583612150507475,0.0011427142350194511,0.04049607071423433
id14861,0.8512960813716128,0.11951784714893395,0.02918607147945481
id21193,5.7204709428868085e-05,0.9849234927085948,0.015019302581978354
id20331,2.1236470243316932e-06,0.9999978741508692,2.2021127331908942e-09
id17847,9.622114085332487e-07,0.9999967067655482,2.3310230342131826e-06
id00795,0.9996051165611449,0.0003877484663056436,7.13497256127193e-06
id22651,0.9999781540262108,2.1843154364414162e-05,2.8194092671709593e-09
id22803,0.9999891039881101,5.695975986576055e-07,1.0326414289889276e-05
id01714,0.9999999756439083,3.510428824148959e-10,2.4005044488358692e-08
id05350,0.020695283008466316,4.3724134317383106e-05,0.9792609928572168
id08674,0.9939626448407066,0.006037352152835737,3.006455627124818e-09
id04427,0.011295630006320938,0.9872428953829846,0.00146147461069291
id17815,5.532968347337367e-14,0.9999999999999409,3.925516251020994e-17
id22270,0.9530941530450541,0.03915211219723637,0.007753734757714319
id11183,0.10020593015084096,6.905741653412882e-05,0.8997250124326276
id00326,0.9932656386325817,1.7856825360362456e-05,0.006716504542057437
id00382,0.999999772706774,1.8289103515930722e-07,4.440217583387902e-08
id11557,3.3019206502880334e-06,2.3745426586067067e-06,0.999994323536689
id20271,0.9999670519584382,2.7459592056315272e-05,5.488449507506771e-06
id05133,0.9999999668231997,1.05352407631554e-09,3.212327282293256e-08
id14597,0.0002669905378054846,0.9997330058681331,3.5940704429816905e-09
id21411,8.952857191665484e-07,0.9999538067377053,4.5297976570256834e-05
id15375,0.00010964541221268049,4.0302879503741945e-05,0.999850051708292
id10172,5.882574490466698e-12,3.7639844534034956e-11,0.9999999999564817
id13524,0.9181932051371198,0.04380606885431527,0.038000726008563794
id26331,0.9347258999671109,0.0022772858640383513,0.06299681416885207
id20167,0.00029196894498057814,2.273993623126452e-06,0.9997057570613902
id03249,0.08410933362538313,0.9158870397674421,3.6266071586420875e-06
id15839,0.9999836000330182,1.8306482211018048e-09,1.6398136329887085e-05
id27200,3.601428963874054e-07,0.9999995974610436,4.239606173598615e-08
id15847,6.493276475455968e-05,1.0777082196010125e-05,0.9999242901530471
id07249,0.2476341523312909,0.7109511338958007,0.041414713772915265
id19494,0.6845729640891203,0.27048377513692806,0.044943260773945226
id01388,1.3034132168851747e-07,0.9998765165325052,0.00012335312616572333
id22045,2.7723683780978205e-07,4.661680457864218e-09,0.9999997181014771
id09111,0.9914356716814524,0.004947784233481139,0.00361654408506341
id04011,0.0004134373670625377,0.814125128025969,0.1854614346069644
id26410,2.9145055580700833e-18,0.9999999999997242,2.546381891039234e-13
id19614,0.5122756245286605,0.4436469826198924,0.0440773928514316
id10183,4.944446103957328e-08,0.9999888218860037,1.1128669531848453e-05
id20388,4.48328555848144e-10,8.791742322454516e-08,0.9999999116342474
id16498,0.9999947140636731,5.283894626416246e-06,2.041687328510755e-09
id18488,3.5981559602863253e-07,7.506636000835957e-06,0.9999921335484038
id11018,0.011262857211808468,0.9692573503277789,0.01947979246041323
id16185,0.9696462378607256,0.025565489027831876,0.004788273111456143
id23501,0.45310485783094007,0.5093991000543441,0.037496042114710776
id02837,0.39519402989851105,7.389961704502116e-06,0.6047985801397909
id05544,0.8734027154017754,0.07190681423339788,0.05469047036482623
id22784,0.40241619115050326,0.2972724965868194,0.3003113122626799
id15404,3.177113389070155e-06,4.323735672666116e-10,0.9999968224542417
id13010,0.9944031292354176,0.005405970443960607,0.00019090032063196635
id22169,2.9270721558841355e-07,0.9999756644093205,2.4042883469060568e-05
id16438,1.225570799667094e-06,2.1254901190659884e-07,0.9999985618801701
id20464,0.9953059704671605,0.004689768895105885,4.260637736694413e-06
id26306,0.9543770088042154,0.009827818569577223,0.03579517262621679
id15995,0.9157660730185687,0.04557918230446099,0.03865474467697115
id26068,0.9530077702490658,0.00015942009923668765,0.0468328096517032
id19348,0.004731721467698681,0.8885958301716478,0.10667244836065111
id04196,0.0035946812722430534,0.9963987791289592,6.5395988061763685e-06
id13002,0.8183176698313801,0.05057256912329918,0.13110976104532115
id25650,0.777730130318218,0.07648712668978969,0.14578274299199515
id17598,0.0001255030399674616,0.999847417912598,2.707904744160139e-05
id10079,0.5300479329148395,0.42253055124178496,0.04742151584337877
id10094,0.06806107733059201,0.3191701179833946,0.6127688046860095
id05918,0.9957035645736382,7.163920840107471e-05,0.00422479621796154
id18747,0.9999998739811391,1.2592336770832756e-07,9.549408356061076e-11
id15571,0.22250396547544393,0.7610399928446641,0.01645604167987925
id16113,0.6374174411371849,0.09819220740673558,0.26439035145607453
id02316,0.651856829141633,0.014324154508032167,0.3338190163503344
id09545,0.9835587853746912,0.007823792647212158,0.008617421978094965
id13878,0.7600562231905077,0.00010684421628321212,0.2398369325932019
id07476,0.9932291121337424,0.004768844685469806,0.0020020431807851614
id20103,0.04609114215229786,0.004284204189794086,0.9496246536579123
id27367,0.015273913771712515,0.039405094653555184,0.9453209915747316
id25668,0.00195950079135029,7.140690587617034e-08,0.9980404278017355
id09680,0.9999999999922577,1.2376081645060497e-12,6.507484181919509e-12
id00500,0.8114466602092263,0.07467228074553223,0.1138810590452379
id06110,0.9864469634296525,1.1315566821664132e-05,0.013541721003529461
id15804,0.0020473719020376703,0.9979522755144297,3.5258354625673897e-07
id03223,0.0039925483708469186,0.9877151106473082,0.008292340981854739
id02039,4.1767900599487726e-07,0.9999655710346227,3.4011286377604116e-05
id09795,1.801277022822806e-06,4.5665562623680066e-08,0.999998153057417
id10808,0.0012905529898063941,0.3273180891827327,0.6713913578274683
id10134,0.005126112294647625,0.9942543099024743,0.00061957780287114
id14361,0.0028156541111869645,0.1510084065656502,0.8461759393231624
id15881,0.0013286888666416022,8.549248655992183e-06,0.998662761884709
id27120,4.4318156372147834e-05,1.082477690882179e-06,0.9999545993659434
id09860,0.035254994602737004,0.00016656732013220986,0.9645784380771248
id11959,1.1789908398327246e-06,0.999907347648374,9.147336079965583e-05
id25770,1.1626838221027553e-12,0.9999999999981679,6.730230086935623e-13
id24364,0.35629894680893137,0.6436389959212276,6.205726984111265e-05
id22944,0.9999999957949831,3.7880989805605965e-13,4.204617395345454e-09
id04345,0.9999227681234808,6.830396046986823e-05,8.92791605168807e-06
id05127,0.8397560237109939,3.712663158183819e-05,0.16020684965742532
id01779,0.00664838756348513,3.906297365496951e-07,0.9933512218067777
id05559,0.9675692557330313,0.012012011074234719,0.02041873319275102
id14474,0.9999996135213185,3.6484724525959405e-07,2.1631448583091255e-08
id13283,0.9996921290136405,0.0002018975765165882,0.00010597340984364177
id03301,0.8719836867913686,0.09629370170938976,0.031722611499248064
id16939,0.0015462229205229652,0.9984494968750811,4.280204392895775e-06
id01166,0.0037746728076563946,0.7525362087459064,0.24368911844643343
id16766,0.9998624100461535,1.2209637897406173e-11,0.00013758994163359705
id04338,0.9901211736018168,0.00789595211362019,0.0019828742845644856
id12731,0.9999999999972813,1.5962031048126222e-13,2.5518518210290012e-12
id08988,0.004958877851689821,0.9950325101042221,8.612044086364279e-06
id08236,1.0231812664578068e-13,0.999999999992238,7.6474726785815e-12
id03309,0.4503296330860738,0.5250144501714696,0.02465591674245785
id16458,0.9701148003212238,0.012041310054547004,0.01784388962422777
id02442,0.9989835367481269,0.0007362244364495427,0.0002802388154222602
id25767,0.0007175531335431607,0.00019384994036055145,0.9990885969260941
id17357,0.8668913084069239,0.08758729579305133,0.04552139580003236
id08627,0.07033558352820617,0.0021529718204263554,0.9275114446513687
id19488,0.8441883007968759,8.989804096535781e-05,0.1557218011621541
id18345,0.39536317765317913,0.08084808204833936,0.5237887402984815
id10661,0.9516264772481705,0.007234041102356119,0.04113948164947223
id01713,8.82450249901278e-06,0.999988424237689,2.75125980058142e-06
id26237,0.8139717851530164,0.1859990200954406,2.9194751539535677e-05
id08062,0.9140748094532098,0.007784479595120876,0.07814071095167191
id01497,1.0264864239108477e-10,0.999999922094425,7.780294867235306e-08
id07590,0.9999733903496701,5.7708988482513556e-08,2.655194134648156e-05
id06299,0.021218249529117158,3.6576526999989485e-06,0.9787780928181888
id02770,0.0001612602452725125,6.472636450072652e-07,0.999838092491072
id19197,5.323564859543134e-06,9.885030627599093e-08,0.9999945775848246
id16572,0.9963264127580822,1.3434526853228345e-05,0.0036601527150714156
id04518,0.0009340214442610141,0.9990476447236143,1.8333832135051968e-05
id09316,0.9720536662557976,0.027556855175670143,0.0003894785685324549
id17533,0.00013707551228839512,0.000576532350202746,0.9992863921375045
id13494,0.07682731086933502,0.0025934133723702663,0.9205792757582985
id10024,0.9932810552612553,0.006668203187582393,5.074155116252858e-05
id19896,0.9781345617845946,0.015117790547941039,0.006747647667457575
id10956,0.9999998029356949,1.1873179048536134e-07,7.833252471546414e-08
id08458,0.012058539149059033,0.9701852135995245,0.017756247251417882
id09066,0.9809350952053438,0.0048027002694184745,0.014262204525235663
id26608,0.0011701797327162682,0.0004039889430607678,0.9984258313242313
id20977,0.0013111266078244315,0.0001578779607631919,0.9985309954314187
id21587,0.00012397308572449167,0.6366362013066058,0.36323982560766466
id19928,0.0005620377851940907,4.431171237125927e-05,0.9993936505024394
id19077,1.6761723558724686e-08,0.9999999693875649,1.3850704687819456e-08
id06865,0.000913490554181931,1.4112047584713023e-05,0.9990723973982292
id15224,2.0368569802366079e-10,7.744881191218303e-10,0.9999999990218343
id09036,0.0004362215204156736,0.958185163491267,0.0413786149883197
id04885,0.9960759130110549,0.003726842473635362,0.00019724451531144132
id06619,2.6588695470714807e-07,0.9999997107947285,2.3318320481269298e-08
id20211,1.438485659619805e-06,0.9999863777740241,1.2183740319584287e-05
id23985,0.5126058231276448,0.0018807501383634685,0.48551342673399445
id17048,0.9999835315822785,1.4437400493526657e-05,2.031017232308673e-06
id11272,0.9140449945093366,1.75769521001347e-06,0.08595324779545054
id16998,0.00047686579746503854,0.013312649366190829,0.9862104848363478
id16506,0.20722667900888603,0.0010859793857117672,0.7916873416054057
id11558,0.0044279921629423,0.00821921129888398,0.987352796538165
id04913,0.32099163666504404,5.071669497504197e-05,0.6789576466399867
id10308,2.587556002082161e-07,6.626849145407426e-06,0.9999931143952466
id15956,0.00476935064782904,0.0001179609912585912,0.9951126883609082
id21350,6.475487677848824e-05,0.9998920630430221,4.318208021667251e-05
id09246,0.9996561038901975,0.00028167555796765575,6.222055182305796e-05
id00753,0.9683710318113747,0.028787897565495966,0.0028410706231300482
id08101,0.026006316319178324,0.8952842147639531,0.0787094689168612
id26853,0.0002647855482248821,0.9996955431253145,3.967132645867723e-05
id22044,3.875706850575647e-08,0.9999999612362964,6.633017488815162e-12
id27234,0.23915765752200777,1.2785895121301602e-07,0.7608422146190488
id18357,0.18666149567926432,0.8131016639945834,0.0002368403261570761
id24187,0.9976358848397522,0.00018068854597480644,0.0021834266142782663
id23934,0.5586066534503136,0.001704417234154314,0.4396889293155254
id21378,0.0013027660548447391,0.9986161635959842,8.10703491683119e-05
id12777,0.0015016343556665133,0.9981503805674203,0.0003479850769092649
id11493,2.2643680813521455e-17,7.495109686006504e-13,0.9999999999992514
id12824,0.7168569879231056,0.15252389642398367,0.13061911565291193
id22565,6.359865662849968e-07,0.9999993416097146,2.2403719540076793e-08
id02996,0.11016201493392015,0.0158685553366512,0.8739694297294275
id26154,0.020341554776632517,0.9178908005016623,0.06176764472169813
id22710,0.003971910564499704,0.9956957441740111,0.0003323452615100422
