id,EAP,HPL,MWS
id16043,0.010619759703938395,0.8607743450082207,0.12860589528785507
id05236,0.9696664643289665,0.029900409612637506,0.00043312605839218306
id01665,0.07250660948077281,0.9274870151746771,6.375344533509673e-06
id12811,0.7802807585754303,0.05556954601656786,0.16414969540800015
id11468,0.000983393016340658,0.002528617694806112,0.9964879892888526
id20311,0.7435818876014761,0.19369594591664668,0.06272216648188093
id04045,0.003324598450474155,0.018123996583774872,0.97855140496575
id02671,0.1559900474311916,0.7861925417964231,0.0578174107723903
id19889,0.1424182788566419,0.6893613367409055,0.16822038440245587
id10371,0.08926558423770682,0.1779727791548118,0.7327616366074848
id13583,0.6905289060553436,0.12674633402393148,0.18272475992072765
id11070,0.7535320086283654,0.23492530085864394,0.011542690512992445
id13087,0.0787483639332225,0.6884605572560952,0.2327910788106851
id21670,0.23610330761521192,0.3024117502290216,0.4614849421557669
id16432,0.027100447967982125,0.9680782162072417,0.004821335824771504
id13899,0.3316611551507193,0.6639806315071204,0.004358213342155744
id02925,0.12670110565283402,0.8640924464687777,0.009206447878388997
id27528,0.12716749524705787,0.8558993464219221,0.016933158331025624
id15950,0.9197216170022775,0.034801381906425205,0.045477001091297105
id07604,0.16859407885830002,0.005182894093639509,0.8262230270480648
id12682,0.9917731087914603,0.005711601538064173,0.002515289670472234
id16688,0.7679621840213464,0.21158772395897224,0.020450092019676437
id24150,0.0013237369910300129,0.9985139662856073,0.00016229672335936395
id04599,0.05105860958127983,0.0004322694455032972,0.9485091209732166
id05609,0.00012798540470414436,0.9995389517203418,0.00033306287495242336
id27242,0.0763674156538223,9.684473652528809e-05,0.9235357396096558
id03464,0.6641579955037726,0.05769788446917894,0.27814412002704786
id20129,1.3133068444832851e-08,6.649052771688721e-11,0.9999999868004377
id07890,0.00039309997774082846,0.9995300296252819,7.687039697209176e-05
id24082,0.09164836406359553,0.4295282190583195,0.47882341687808677
id18550,1.1967339316781065e-09,3.407381514309285e-15,0.9999999988032581
id13345,0.43261632678044903,0.10076858368520655,0.466615089534348
id21162,0.30500003304174683,0.6621986567643342,0.03280131019392351
id05896,0.00030515841806377493,0.0038418887662418507,0.9958529528156898
id00549,0.0010415940810888742,0.008383408557026283,0.9905749973618869
id19986,0.4226310834064899,0.016680273738170295,0.5606886428553439
id12287,0.10651734774217196,0.023695282818669894,0.8697873694391569
id21149,0.6342891599018378,0.22762344342466684,0.13808739667349604
id15937,0.32770339335233134,0.026168215249090684,0.6461283913985731
id18043,0.7174520168261658,0.033861574973882404,0.2486864081999496
id19288,0.9637555135175426,0.024261133182983136,0.011983353299476168
id16304,0.024552673817379803,0.006741965552060387,0.9687053606305622
id03605,0.9408683195852737,0.018884140529905336,0.040247539884817135
id00126,0.5673898014943985,0.30708463944444364,0.12552555906116036
id11734,0.4024501229747263,0.5936628480411595,0.003887028984110996
id20670,0.0003468088955479074,0.9919775559296812,0.007675635174771775
id02266,0.002169652723452721,0.008429527556586743,0.9894008197199613
id06651,1.8275734229526125e-06,0.9981797229447569,0.001818449481814574
id12969,0.9860086926439521,0.013938322935166548,5.29844208803958e-05
id15664,0.9167256654147318,0.061232719177006414,0.022041615408264617
id09699,0.5079931244814919,0.06503484568242754,0.4269720298360783
id07426,0.6793383891657059,0.021598436660272013,0.2990631741740156
id12040,0.9150632272347469,0.02363931572340198,0.06129745704185035
id22961,0.8958749873745818,0.005354946734190742,0.09877006589122798
id23971,0.0012533366924967434,0.9982522015068336,0.0004944618006694156
id21433,0.6576742931430362,0.30642503497346346,0.03590067188349867
id12028,0.03927300674127362,0.9174806550706487,0.04324633818808128
id15673,0.7534750106039491,0.2198004847239406,0.02672450467211553
id18681,0.1135457549271048,1.6524545226484657e-05,0.886437720527668
id21339,0.6224584058394412,0.30294425290722987,0.074597341253333
id23755,0.15591903443828323,0.8225138182633637,0.02156714729835466
id10369,5.1721507507601626e-05,3.348091814409177e-06,0.999944930400681
id03917,0.20468018620502368,0.004278744111707467,0.7910410696832669
id17078,0.0006767103020251459,0.4008698193451579,0.598453470352812
id10873,0.9552851900188546,2.515608010732526e-05,0.04468965390104153
id21158,0.07270255543315544,0.0042788364335587135,0.9230186081332846
id16491,0.962171711478334,0.004735350421676132,0.03309293809998443
id23930,2.9559204228578892e-05,0.999946400657075,2.4040138698390403e-05
id16048,0.00940233522939606,0.9880047019840182,0.0025929627865861663
id10070,0.540506419869747,0.011928708922682352,0.44756487120757255
id24962,0.8658461219692273,0.03649938731669921,0.09765449071407557
id27787,0.2100936365867066,0.03756828552234501,0.7523380778909505
id16840,0.5707515440293854,0.1431051609561852,0.28614329501443186
id01994,0.9968749127211787,0.0015701874495870332,0.0015548998292392183
id10756,0.008184862140878943,7.125951441855914e-05,0.9917438783446993
id16697,2.1106131366663794e-06,0.9994675320496678,0.000530357337187019
id19603,0.0009069610140251137,0.9718055293416384,0.027287509644333043
id03903,0.9529086955811112,0.046922324505242904,0.00016897991364150358
id20992,0.02611336527208593,0.038637187637274965,0.9352494470906353
id15687,0.043776765043983826,0.9244768525832743,0.031746382372741716
id19769,0.0035151583703732325,0.987627872622999,0.008856969006631913
id06048,0.3926337449453477,0.537041074952856,0.07032518010179264
id25098,0.0010262591747985722,0.9979572702619124,0.0010164705632908664
id16091,0.8447290355114475,0.13062781787004724,0.024643146618501435
id27192,0.7150443274043498,0.04773670433187831,0.23721896826377398
id05897,0.03718536826686353,0.027861311162961203,0.9349533205701768
id00828,0.8726050878827708,0.02683245125216245,0.10056246086506507
id20605,0.31124654491681997,0.6447945850508958,0.04395887003227996
id05872,0.006011301707138228,0.9638043965429739,0.030184301749887225
id00761,0.9857263943105317,0.012515383809158976,0.0017582218803134074
id19573,0.6974216463496862,0.13808394133256716,0.1644944123177469
id03081,0.0033924200271119114,0.022820960330564438,0.973786619642328
id04887,0.7558646072402414,0.00016884656586610406,0.24396654619389216
id17700,0.010000873399042253,0.009175326388866964,0.9808238002120905
id03250,0.39205419766664645,0.5988092248470643,0.00913657748629524
id21027,0.003997513804757917,0.9959087332023742,9.375299286879794e-05
id19567,0.4798557422568457,0.5171792254906891,0.0029650322524598185
id05661,0.7862224969544199,0.1294250468237663,0.0843524562218127
id27405,0.699906493572548,0.10718800005036694,0.19290550637708603
id01546,0.022576440828312602,0.9571540696506416,0.020269489521047013
id02288,0.00013911341609054788,0.999711948270991,0.00014893831291505462
id11057,0.008327979418474653,7.180888169174903e-05,0.9916002116998411
id09191,0.0006441371238376911,0.9991901217472162,0.0001657411289560997
id19074,0.007087902740489512,0.13138329295556594,0.8615288043039402
id25012,0.8126998692262052,0.15749580555769133,0.029804325216102743
id24857,0.0318175022353156,0.9650461623024392,0.003136335462246786
id07557,0.21086298499684072,0.5925122526262818,0.1966247623768793
id23072,0.9847364872807685,0.015104153648293515,0.00015935907093775158
id20317,0.47965823029043003,0.4479727867929602,0.07236898291661109
id16642,0.7655349113724811,0.03682570990374012,0.19763937872377577
id04211,0.10344761463109425,0.783170862029048,0.11338152333985592
id22871,7.177530016360702e-06,0.9999923915500061,4.3091997569471627e-07
id16178,1.3835911829739143e-05,2.4466915733253985e-09,0.999986161641481
id25172,0.4001210299190233,0.19843387045694788,0.40144509962402636
id15654,0.9754526711610189,0.004867226818810529,0.019680102020167522
id26067,0.9294146319255074,0.033641468832620584,0.03694389924186963
id11955,0.08586266350926872,0.8298400493108286,0.08429728717990516
id24939,0.0014034232346898056,0.0012331187721123086,0.9973634579931985
id07378,0.9328080276879093,0.04722624046834341,0.01996573184374839
id22455,0.053382614605021625,0.8874319286565071,0.05918545673847157
id12850,0.009500469519179093,0.0039021737329188785,0.9865973567479006
id12403,0.9386363578219541,0.0023891573706016555,0.05897448480744141
id11593,0.5567008768830879,0.33379216075660606,0.10950696236030391
id27776,0.9580388437768175,0.030057517636207835,0.011903638586976168
id14497,0.005349768872167361,9.72630987914188e-06,0.994640504817947
id24628,0.20215307241867522,0.08135266510155864,0.7164942624797669
id11283,0.03705484079155022,0.0004788036873292176,0.9624663555211213
id00459,0.9274465490894352,0.01726991434652284,0.05528353656403577
id11310,0.03143986415429081,0.9611602839135652,0.007399851932137214
id05177,0.03949596164687374,0.9589052576605575,0.0015987806925668966
id22598,0.0001299598143790002,0.9997566518548426,0.0001133883307751566
id05214,0.10798812811945718,0.3303106760671157,0.5617011958134251
id22797,0.763093714477471,0.11559859875732438,0.12130768676520412
id15832,0.07608295044013208,0.8838286475850367,0.040088401974831114
id00479,0.3375558085263369,0.6597883342064461,0.0026558572672106804
id05840,0.14069989578105946,0.493590792448842,0.36570931177010035
id27489,3.511508346900865e-06,0.0003178047274269929,0.999678683764228
id03281,5.11884640568245e-06,0.9999896511126449,5.2300409516220745e-06
id27046,0.9129874692149909,0.05442415203199695,0.03258837875301107
id09213,0.00013871486664966237,1.140042937982297e-05,0.9998498847039743
id18775,0.9181656926937207,0.06146543007500164,0.020368877231275537
id09731,0.33235750250756874,0.5694829934228459,0.09815950406958589
id25031,0.7150415079759904,0.233376937554318,0.05158155446969263
id11945,0.012781715067275625,0.32134130548420475,0.6658769794485233
id20286,0.9436165112761521,0.0494173581812142,0.006966130542635642
id27960,0.003134611261823487,0.000638848199968583,0.9962265405382036
id13206,0.17085216910170176,0.03689016064944948,0.7922576702488535
id09964,0.7844926345957308,0.02720051530576671,0.1883068500985005
id16811,0.1142482023132629,0.8013175583926567,0.08443423929408106
id08948,0.3571517143902317,0.598414092976222,0.04443419263353909
id17636,0.0003092211830461549,2.837572909404992e-07,0.9996904950596597
id14046,0.874289008789382,0.0565405399269533,0.06917045128366582
id22873,0.7362198958679279,0.0012568286562204289,0.2625232754758463
id09962,3.364852909659016e-07,5.590887999407156e-06,0.99999407262671
id26474,0.8642890374184934,0.09141198250030737,0.04429898008119965
id11898,0.5091632886088318,0.20001470921981612,0.29082200217134246
id25477,0.8924246900333958,0.005421193693032229,0.10215411627357335
id25457,0.04863068411027291,0.00018836925912763512,0.9511809466305908
id26675,0.41871451336485277,0.13656551550655693,0.44471997112859263
id04422,0.00704414958012815,0.021297093766427022,0.9716587566534453
id04237,0.918694311055459,0.030693332255737074,0.05061235668880747
id07049,0.3365908394154567,0.657620339048715,0.005788821535828592
id18211,0.7864825189785999,0.142253558339699,0.07126392268170287
id16033,0.018543783788849116,0.9098743398135067,0.07158187639763941
id16680,0.896927880268688,0.002001908361160061,0.10107021137015258
id08977,0.20040366134558557,0.7177164948523544,0.08187984380206312
id18494,0.02138640848535515,0.9323988683709603,0.04621472314368246
id07714,0.00018156032276005595,0.0029742174583976743,0.9968442222188466
id01243,0.6853129473912323,0.00689644247172842,0.30779061013704456
id18562,0.0012847272038662664,0.9986718620817093,4.341071442354168e-05
id03147,0.005126258174849995,0.0007025168504529922,0.9941712249746985
id24138,0.11559372203966209,0.25272645881790273,0.6316798191424403
id21062,0.8934425726688584,0.013224333101440775,0.0933330942297012
id25053,0.03555878394674751,0.012579933191015549,0.9518612828622373
id14390,0.0011222800706831026,0.003912017152857089,0.994965702776457
id10122,0.6101168437494395,0.004301099386366017,0.38558205686419644
id13160,0.8793270996973874,0.061965547641395204,0.05870735266121771
id00780,0.015449486114406765,0.9845113238809559,3.919000463669187e-05
id20996,0.5797659874533495,0.0055349866641450545,0.4146990258825068
id16008,0.8037760815471572,0.05810368376363589,0.1381202346892095
id10522,0.12077595014791277,0.877753030802677,0.00147101904940781
id18498,0.6396180616225144,0.22213848610609294,0.1382434522713897
id09341,0.20033515559413936,0.680879134625722,0.1187857097801362
id22456,0.815013982705011,0.013553661109916178,0.17143235618507022
id07592,0.18131115852264273,0.6122812083738826,0.20640763310347945
id25634,0.31449931914312357,0.4909066162267945,0.1945940646300811
id15011,0.4273016581314004,0.5696893797404231,0.003008962128173566
id14245,0.9663201154553641,0.006549037439946477,0.02713084710469001
id21107,0.01268894423948243,0.0003586135788548542,0.9869524421816639
id01881,0.14469530709037706,0.024610673253666858,0.830694019655965
id12772,0.12200272497509185,0.1732261190517529,0.7047711559731589
id17589,0.9999961287556696,6.8937384882434e-08,3.8023069490805678e-06
id24421,3.4592591351350473e-06,1.229529556996532e-07,0.9999964177879113
id22088,0.08422719747974694,0.011884150880072688,0.9038886516401818
id21687,0.3867773360788458,0.10122309335092156,0.5119995705702313
id17810,0.06915600607182618,5.359995441007307e-05,0.9307903939737634
id25153,9.169222435033012e-08,0.9999992131760207,6.951317525130877e-07
id18083,0.8184441979418173,0.022097613834063383,0.15945818822412433
id00655,0.22796890675404474,1.296202179160337e-06,0.7720297970437785
id13195,0.6859081287521417,0.0006762618444150155,0.31341560940344415
id23708,2.0917741710515892e-05,0.9465024474446793,0.053476634813610126
id17977,0.7554988713350773,0.16963097396434723,0.07487015470058067
id10501,0.14733359471610158,0.8392815696272579,0.013384835656634437
id08697,0.1432619314018207,0.7186806886145916,0.13805737998358542
id09269,1.5074035478535794e-05,0.9999829205474434,2.0054170682904124e-06
id21153,0.9993739532986002,0.0005796805732103477,4.636612818586509e-05
id06257,0.7515902468134498,0.15343489865163004,0.09497485453491908
id08366,0.7343496047096909,0.1548185667203066,0.1108318285700031
id00263,0.9668589330928085,0.012249326456865068,0.02089174045032381
id14445,0.16837641985390814,0.0022967760603305703,0.8293268040857606
id18864,0.05247550406501308,0.056067920157457464,0.891456575777529
id18427,0.14786737014239326,0.039119537051692875,0.813013092805909
id24348,0.1329939346936745,0.0483900680978096,0.8186159972085141
id17329,0.9970973000983276,0.0021495397149689415,0.0007531601867119969
id07519,0.08723860817203408,0.8936324206590565,0.019128971168903493
id17995,0.007436254645782506,0.0024085545339925293,0.9901551908202259
id25329,0.8232226958881156,0.1543849471608342,0.022392356951050393
id14513,0.8964243292522457,0.05683462034094472,0.04674105040681092
id10203,0.32760768003369245,0.5674163097345034,0.10497601023181019
id25887,0.8876707277484421,0.08822776484629613,0.024101507405261284
id08186,0.7393154551631919,0.011195422989951258,0.2494891218468639
id20535,0.012213309711919964,0.9840338994724888,0.0037527908155900584
id06411,0.034603797173994706,0.04554430447739786,0.9198518983486004
id11984,0.7333210576632945,0.03600692426116474,0.23067201807554022
id16389,0.16993401341056957,0.11365044665989536,0.7164155399295361
id23333,0.8937423943728285,0.10485282861117251,0.0014047770159945454
id19447,0.15736657706804766,0.42816801287152256,0.4144654100604279
id01461,0.8897081548674308,0.09884745620216683,0.011444388930395958
id25601,0.1112899612484021,0.8876900122751722,0.0010200264764246853
id04803,0.8318460589406251,0.15262198091155255,0.015531960147824164
id19029,0.055494350972687186,0.9393401512858629,0.005165497741447595
id11507,0.17019899857211704,0.8282548398536183,0.001546161574264249
id13246,0.5402354883656765,0.004752750740270133,0.45501176089405354
id26927,0.43481276083917114,0.015268360601886051,0.5499188785589416
id12423,0.4321651129383219,0.5632778630853759,0.004557023976287373
id09601,0.011146812043073337,0.5700977503009044,0.41875543765602347
id23100,0.5000615340152201,0.18269124876037346,0.31724721722440524
id21939,0.49409472335332466,0.20711838375980024,0.2987868928868773
id16139,0.10753527983854257,0.014238090810900774,0.8782266293505567
id27334,0.9072641976230458,0.0920358162783551,0.0006999860985954858
id22326,1.6053590802839974e-08,1.768571930939716e-10,0.9999999837695466
id18527,7.018902320199091e-07,1.0012174513014964e-06,0.9999982968923193
id05072,0.09428942895608186,1.1037817441962714e-05,0.9056995332264792
id21820,0.06537841053453784,0.9341626111421727,0.0004589783232926291
id13960,0.8524448322657472,0.12758330705077148,0.019971860683484825
id03958,0.8390688173187183,0.04969019239712418,0.11124099028416891
id10849,0.005259131310009401,0.9927090539863815,0.0020318147036060565
id06252,0.3860703997054218,0.571891141817438,0.0420384584771344
id26045,0.307013582417383,0.00015594710821823743,0.6928304704743905
id04849,0.0019098360417598654,0.9953547519620856,0.0027354119961458716
id05215,0.09807430571803062,0.8924609041933272,0.009464790088647895
id22830,0.13339642859092316,0.3859169899108773,0.4806865814982052
id21325,0.03621182529679195,0.7251828634272951,0.23860531127591156
id09287,0.008813034651722533,0.0005201018635038521,0.9906668634847822
id24354,0.1142553768519088,0.8151589523610708,0.0705856707870202
id06784,0.15068522085034694,0.7921209379542148,0.05719384119543774
id03848,0.37465536437708963,0.48641601275089613,0.13892862287201696
id01410,0.13399335619231031,0.1594443578913942,0.7065622859162982
id00874,0.48817255920023744,0.00029407341496313,0.5115333673847977
id00784,0.0009921368702173982,0.0004058946199528877,0.9986019685098236
id19909,0.30680815085109486,0.630689504102517,0.06250234504638123
id18906,0.03595160946796988,0.6106043518462282,0.3534440386858039
id18748,9.581286034237691e-05,0.058767960787369726,0.9411362263522917
id04654,0.8544657764371546,0.07298416020249412,0.07255006336035082
id07608,0.5694598030185631,0.2663010567858785,0.16423914019555858
id10845,0.008684407424018305,0.9773000434487786,0.014015549127209115
id10718,0.003909217632684468,3.474283776564783e-06,0.9960873080835346
id19100,0.44070351541977915,0.39911786428568163,0.16017862029453311
id10416,0.9025933978784053,0.023300675528895917,0.07410592659269769
id02535,0.00175845532844,0.9962729099429536,0.0019686347286036114
id23920,0.5000619918470117,2.845738236130291e-05,0.4999095507706258
id16226,0.9008493048841957,0.07844052489965941,0.020710170216146205
id09196,3.0029087176736524e-07,0.9999996997080796,1.0470194797991367e-12
id03368,0.010299764868001545,0.0006972036178917129,0.9890030315141028
id27373,0.8477928311650812,0.060255609478834404,0.09195155935608276
id11497,0.7987930347854773,0.1714930634260816,0.029713901788441008
id07640,0.9207354116409244,0.07593515377052096,0.003329434588555096
id22416,0.0004950890587271907,0.9995047494599962,1.6148127249577193e-07
id20303,0.00013571801345568798,0.9998637433791953,5.386073483002802e-07
id13811,0.09956802925230743,0.030413639693854674,0.8700183310538386
id04365,0.01635832465653574,0.9418139121901858,0.0418277631532817
id00199,0.00014167927023879225,0.014175335675624106,0.9856829850541333
id24884,0.9996505280223571,1.0955101885194237e-06,0.0003483764674548438
id06763,0.013796791995623017,0.9646989119216193,0.021504296082757966
id18275,0.6836053531601318,0.11591816964082312,0.20047647719904385
id20971,0.7386679963618928,0.21984101492049757,0.041490988717608854
id01581,5.201865055194422e-07,4.208917752212666e-05,0.9999573906359703
id24805,0.6130743358766759,0.008499973230565642,0.3784256908927598
id07950,0.508919018877663,0.46380013974244555,0.02728084137988875
id26346,0.004111539553843152,0.053077939926891915,0.9428105205192652
id24046,0.2204745428613583,0.25602624334480667,0.5234992137938305
id05548,9.224505770858745e-07,0.99999907661029,9.391427733096585e-10
id17433,0.9545323016787776,0.0034081467348176337,0.04205955158641109
id18712,0.41454194968120023,0.2926287139586157,0.2928293363601803
id21128,0.7763782540172521,0.002119895814864616,0.22150185016788262
id02906,0.3518338966194606,0.233685006988112,0.414481096392426
id22201,0.0036961558729725476,0.996289331071025,1.451305599718729e-05
id08614,0.021282940427969473,0.9659374720710707,0.012779587500958754
id22484,0.0035864563424135524,0.9957044133959383,0.0007091302616509953
id16291,0.1226176506770422,0.874661823279619,0.0027205260433392415
id26869,0.4089632880447085,0.295584264761596,0.2954524471936979
id18062,0.23664299696233504,0.7573937036777447,0.005963299359914589
id27078,0.9123539169737674,0.08556806587436856,0.002078017151867671
id02756,0.0026147694940347297,0.003521610783421615,0.9938636197225448
id03454,0.00045423862358387435,0.00047915246471088864,0.9990666089117052
id02195,0.3979552828779698,0.22974332643318768,0.37230139068884804
id27418,0.888774026055561,0.012670663070921878,0.09855531087351486
id02733,0.9218247831252773,0.06681523702458673,0.01135997985013907
id15677,0.9538009423186348,0.023689785352576428,0.022509272328789184
id08204,0.9359891765422113,0.04403133633052417,0.019979487127263076
id11529,0.8856539848930836,0.09605749425373318,0.018288520853182857
id14000,0.01698128920551304,0.002641486195488313,0.9803772245989982
id11866,0.5051817546608522,0.012546970213063157,0.4822712751260826
id14084,0.007936600262907148,0.9894489584911497,0.0026144412459406722
id17826,0.30076185675020345,0.03100621555533535,0.6682319276944609
id07289,0.35854416210987033,0.47493744577432573,0.16651839211580158
id05102,0.13288392759019768,0.0014349302267348174,0.8656811421830649
id14779,0.803102431509958,0.0008097453412664955,0.19608782314877457
id19144,0.47848896852219813,0.41201350273718995,0.10949752874061083
id12372,0.6172845860520928,0.2956110148174031,0.0871043991305008
id05673,0.00199940395532128,0.9969010992380918,0.0010994968065914656
id07343,0.1003084363833255,0.02158358293055286,0.878107980686117
id10390,0.015550529801967557,0.9387992900253628,0.04565018017266126
id27323,0.02766041580104356,0.00016520091077556744,0.9721743832881782
id26483,0.31349476586332714,0.0028551997476788057,0.6836500343889946
id07690,0.723056476888269,0.09950753620181294,0.1774359869099153
id22766,0.6880083103296457,0.2507967465785259,0.06119494309182792
id10289,0.9837500443187003,0.007342643750930973,0.008907311930362328
id22243,0.6161602654491477,0.041694093771631344,0.34214564077922
id24509,0.08380294515698752,0.9056304188138372,0.01056663602917468
id02407,0.0014571629822601282,0.9980985680169544,0.00044426900078145494
id08746,0.03022619965456002,0.0005153420105341939,0.9692584583349081
id12854,0.21807009190609913,0.7715689330755108,0.010360975018385728
id25598,0.38676581634148754,0.24525144098835738,0.3679827426701542
id16973,0.07578306681523096,0.40985412389253095,0.5143628092922342
id20066,0.8751914222877769,0.020255544130633973,0.1045530335815907
id25966,5.055178867934626e-05,0.9999100702941647,3.9377917151517465e-05
id21599,0.00017606150069023884,0.0019852110506264112,0.9978387274486824
id17112,0.9975080001921005,0.0012029145292464672,0.0012890852786556235
id01775,0.0026921743394054186,0.8331235821892518,0.16418424347134106
id08484,0.004753291693760805,0.003916620720596929,0.9913300875856438
id12094,0.04343828851557204,0.945658190453958,0.010903521030463189
id25422,0.08594494118719405,0.33836740737525206,0.5756876514375584
id25063,0.47905700894738246,0.26141865248066176,0.25952433857196155
id25508,0.20048232133133995,0.031177002592493414,0.7683406760761622
id01575,0.7264439893711663,6.78656915918538e-05,0.2734881449372423
id24368,0.14204680292787164,0.09002584972472683,0.7679273473474055
id16823,0.11042794053688014,0.8524440769525985,0.03712798251051686
id22747,0.010291461992340174,0.9888064842232498,0.0009020537844069906
id19321,0.021418714867669223,0.008560741298247375,0.9700205438340816
id08220,0.008085637744034707,0.9907867877603054,0.0011275744956608174
id12296,0.9501537145549535,0.0021768159562191134,0.04766946948882911
id11186,0.9983544185379853,0.00039079696799319906,0.001254784494027127
id10551,0.10396727994923623,0.8699983197664055,0.02603440028435678
id20839,0.45621581873674144,0.28272141645008764,0.26106276481317564
id06118,0.8622144212984969,0.11105179430805982,0.026733784393442997
id06330,0.03927101291183408,0.8657940054008377,0.09493498168732367
id02669,0.7104447298404466,0.1458700556035908,0.14368521455596364
id14811,0.9927607417810215,0.007202110469997697,3.7147748994950814e-05
id04728,0.6146662115083591,0.07954056880330469,0.30579321968833423
id16646,0.044363493974523494,0.0015195763881026853,0.9541169296373749
id13018,0.023976205966093785,0.6266054307766535,0.3494183632572524
id15248,0.7705935413769899,0.22609538057024492,0.0033110780527664885
id23476,0.05470737462320226,0.05458822394179543,0.8907044014349997
id09208,0.027627053207816367,0.9723388831217679,3.406367040910936e-05
id19351,0.9400646974425323,0.04881899816789238,0.011116304389574451
id02009,0.8059214527649775,0.15622893770063784,0.03784960953438523
id00785,0.993091445136401,0.005632687548328227,0.0012758673152744118
id07975,0.15378656732272888,0.731088229515892,0.11512520316138085
id17892,0.01803285355295255,0.812719835682816,0.16924731076422783
id03299,0.43008306796168366,0.3239400113933064,0.2459769206450103
id15351,0.01071136292589058,0.2988548679126386,0.690433769161473
id11066,0.09750409669473836,0.9006696448188569,0.0018262584863961504
id20485,0.03288886752530809,0.9486699017010614,0.018441230773634926
id13866,0.9692521646915668,0.017681626030039872,0.013066209278396896
id17335,0.24384825982791722,0.6490980392409718,0.10705370093111019
id15220,0.008496643647250597,0.9899356035582229,0.001567752794530624
id24047,0.5570773226976453,0.43848473005474164,0.004437947247610706
id15180,0.05753854610892358,0.4898365138524991,0.45262494003857273
id16921,0.22006435635471328,0.009730077597501906,0.7702055660477886
id17207,0.07334176990947776,0.003174974886100408,0.9234832552044222
id15068,0.4634210537954895,0.008576025252957989,0.5280029209515539
id22013,0.8097076545950321,0.11270170132178332,0.07759064408318336
id11929,0.8456235895306173,0.00195011011714523,0.15242630035223964
id12540,0.00021803268306178915,0.9997743869763315,7.580340615011024e-06
id12582,0.9696396165981641,0.008523080062196663,0.02183730333963927
id05261,0.2627407737785569,0.3082651459501399,0.42899408027129976
id08471,0.9827697341136165,0.016619671725094428,0.000610594161288025
id15209,0.13721330851141122,0.7880039181766677,0.07478277331191797
id01148,0.9784592045148093,0.01794915149905827,0.003591643986136248
id26519,0.018796678023432285,0.3835511426440568,0.5976521793325152
id16510,0.7260732556115341,0.25952579572617346,0.014400948662292242
id03888,0.15932188795091554,0.7585944538973031,0.08208365815177433
id27926,0.9803660736712202,0.003941807331226386,0.015692118997554814
id05359,0.5237160086023632,0.038167970623493884,0.43811602077414546
id04274,0.7438207456795652,0.15766517893904397,0.09851407538139079
id21013,0.1443797586243388,0.15323721109325777,0.7023830302824037
id11443,0.006738495623538406,0.03822224366860122,0.9550392607078605
id09956,0.978578759015967,0.015935063626425588,0.005486177357613714
id03138,0.31077634364553575,0.596030537589861,0.09319311876460415
id08516,0.95357284423165,0.015726684554519695,0.030700471213827817
id08608,1.2759733953963831e-05,2.4086664449204205e-06,0.9999848315996004
id04629,0.013311842480062676,0.12197665806016142,0.8647114994597748
id19808,0.4036299983882235,0.3860556842035058,0.2103143174082754
id16578,0.05392861068518688,0.07799709328045443,0.8680742960343542
id04607,0.4206746449331591,0.5172256195273962,0.06209973553944785
id22816,0.00012563637973226586,0.9998596361314485,1.4727488817609413e-05
id27913,0.9511610904276513,0.022676189146415247,0.026162720425935978
id00346,8.722186167649227e-05,0.001624590672739256,0.9982881874655806
id02198,0.24324322102803034,0.7381285593856833,0.018628219586286958
id27303,0.9848637075847372,0.009020244365363785,0.006116048049912194
id07033,0.00916823110488082,0.011498526066420042,0.9793332428287029
id03546,0.03152583972093052,0.6575542220870593,0.3109199381920152
id14709,0.9969912131861423,0.0007343884303641122,0.002274398383488572
id25348,0.7153691377335524,0.26815450861461276,0.016476353651838648
id19596,0.017687488963362658,0.0027727403771649114,0.9795397706594723
id12265,0.28191332332567565,0.018892734713389047,0.6991939419609349
id01054,0.9716828016328024,0.0010629245947808156,0.02725427377242419
id03002,0.0027503685897906993,0.00018311747431341694,0.9970665139359007
id25624,0.9798550314984491,0.006562528801577091,0.013582439699957857
id16202,0.8907131840454925,0.08467846887320608,0.02460834708130245
id08187,0.0035372843743757894,0.993463019690521,0.0029996959351075944
id24373,0.20418287516296854,0.6528902046954722,0.14292692014155853
id06415,0.10872310364786489,0.07791157683237115,0.8133653195197641
id09078,0.005428751391357658,0.8678083545643881,0.12676289404425414
id25989,0.9260216550180081,0.0006483453155640094,0.07332999966642705
id05431,0.23619878752283055,0.3169095777729891,0.4468916347041821
id16557,0.0026810436876065803,0.9931819425129659,0.004137013799426094
id22749,0.9569464168602578,0.03790065858302984,0.005152924556715505
id00697,0.10205781637234776,0.47444137684782867,0.4235008067798205
id22969,0.8126447579271313,0.12165234385343407,0.06570289821942668
id07440,0.0743106836587574,0.14016791693565764,0.7855213994055837
id19872,0.08608012054970653,0.4981473882332743,0.41577249121702065
id06054,0.7620419574687191,0.23432351800212692,0.0036345245291572736
id27862,0.979591650616223,0.0030229268413284735,0.017385422542447716
id27186,0.79668277681931,0.13731383578145084,0.06600338739923933
id01617,0.04961899875215999,0.19598379756514642,0.7543972036826949
id11922,0.09408231511258541,0.9054773407024551,0.0004403441849562596
id15003,0.5249171632749077,0.216486973297522,0.2585958634275695
id09458,0.0017107953218957364,0.00031595861566344647,0.9979732460624438
id03568,0.9393206356547843,0.027695986261134932,0.03298337808407903
id27132,0.0007127033012454616,0.9992549065112254,3.239018752811491e-05
id24204,0.5753115857741016,0.42001780570994995,0.004670608515949118
